id,date,appCat.builtin_mean,appCat.builtin_std,appCat.communication_mean,appCat.communication_std,appCat.entertainment_mean,appCat.entertainment_std,appCat.finance_mean,appCat.finance_std,appCat.game_mean,appCat.game_std,appCat.office_mean,appCat.office_std,appCat.other_mean,appCat.other_std,appCat.social_mean,appCat.social_std,appCat.travel_mean,appCat.travel_std,appCat.unknown_mean,appCat.unknown_std,appCat.utilities_mean,appCat.utilities_std,appCat.weather_mean,appCat.weather_std,call_mean,call_std,screen_mean,screen_std,sms_mean,sms_std,activity_mean,activity_std,circumplex.arousal_mean,circumplex.arousal_std,circumplex.valence_mean,circumplex.valence_std,mood_lag1,mood_trend,mood_target
AS14.06,2014-04-16,827.6569999999999,635.0269978311946,2709.0436,1397.2267567370016,1904.0057000000002,2103.269200296636,0.0,0.0,74.3342,166.21632425306487,38.2432,41.2652893992033,61.136,18.91044637230967,2004.9262000000003,1070.529382374767,118.9596,164.89387187915747,0.0,0.0,0.0,0.0,5.6274,7.835935540827273,1.8,2.04939015319192,5977.248599910736,1544.8672445971392,0.2,0.447213595499958,0.23277540380782158,0.06560526491852357,-0.39,0.6913754406977441,0.72,0.3134485603731496,7.0,-0.7999999999999998,7.6
AS14.06,2014-04-17,1201.1088,610.7945682798759,3435.6318,2237.937634440066,1270.2748,755.805579280611,0.0,0.0,74.3342,166.21632425306487,23.916,29.50374718573897,61.9836,19.03220496421789,2082.0448,1187.9400694890714,114.94180000000001,165.6922153563649,0.0,0.0,0.0,0.0,5.6274,7.835935540827273,2.0,1.8708286933869707,7799.844999742508,4777.052118006815,0.2,0.447213595499958,0.22060507886640873,0.0765626045928077,-0.35,0.7106335201775947,0.6,0.2936835031117683,7.6,-0.5999999999999996,6.8
AS14.06,2014-04-18,1273.9726,477.23851365045965,4195.6766,1632.5305074579157,1603.1002,1170.7883091275296,0.0,0.0,0.0,0.0,83.5144,122.74742023684246,128.69455,165.63638766930862,2405.282,1084.7926632986141,108.22439999999999,168.58043132967717,0.0,0.0,0.0,0.0,2.4112,5.391607107347493,2.2,1.6431676725154984,9425.169999790192,4628.828318344702,0.2,0.44721359549995804,0.20415677104086302,0.08165394181678562,-0.39,0.6618156843109718,0.52,0.19557607215607944,6.8,0.2999999999999998,6.25
AS14.06,2014-04-19,1170.9904,540.5660118415697,4080.3514000000005,1665.3099072703556,1857.2466,1061.3165303213268,0.0,0.0,15.3894,34.411744532935266,85.5288,121.10590280081315,129.14455,165.391152805667,2157.9021999999995,1280.7865146567947,93.61259999999999,136.5511730736869,0.0,0.0,0.0,0.0,2.4112,5.391607107347493,2.4,1.6733200530681511,9303.633599996567,4694.279268395657,0.2,0.44721359549995804,0.16445155953299498,0.024392950826311845,-0.29,0.45880278987817846,0.5700000000000001,0.130384048104053,6.25,-1.0,6.8
AS14.06,2014-04-20,1067.6982000000003,600.3723055681365,4295.888199999999,1373.3636311535265,1980.7086,897.5771822496938,0.0,0.0,15.3894,34.41174453293526,79.64200000000001,125.16173111618424,133.81115,162.50012682645053,2055.3916,1437.4299250962808,116.857,126.12617383398259,0.0,0.0,0.0,0.0,2.4112,5.391607107347493,2.8,1.7888543819998317,9457.932600307466,4504.245013906204,0.2,0.44721359549995804,0.14835574974015125,0.03626724757486612,-0.2,0.5099019513592785,0.54,0.08944271909999157,6.8,-0.20000000000000018,8.2
AS14.06,2014-04-21,790.8619999999999,672.2012207996203,3790.7604000000006,1923.3814077937845,2013.1377999999997,858.530781719386,0.0,0.0,15.3894,34.41174453293526,65.31280000000001,130.3016865094232,132.55935,163.24316900022953,2088.3784,1460.5322836011876,113.2166,129.89200684337737,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.6431676725154984,9209.582200431825,4720.593195099636,0.0,0.0,0.11417454173304369,0.05192079614161012,-2.2204460492503132e-17,0.6,0.5800000000000001,0.14832396974191328,8.2,0.5999999999999996,7.0
AS14.06,2014-04-22,414.947,318.32034266914206,3071.34,1134.1763804624923,2014.1394,859.1478742901597,0.0,0.0,15.3894,34.41174453293526,61.61280000000001,132.21194313374266,131.54975000000002,163.77356431804705,1822.4959999999999,1214.119457042222,125.70419999999999,128.9742003820919,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.6431676725154984,7452.526600646974,2863.888221849597,0.0,0.0,0.10080939929597836,0.05056444365117758,0.03999999999999998,0.6066300355241241,0.62,0.10954451150103324,7.0,0.20000000000000018,6.6
AS14.06,2014-04-23,618.528,643.366821944915,3694.9278000000004,2330.3928574379256,2184.7380000000003,1184.0828842308717,0.0,0.0,15.3894,34.41174453293526,10.807599999999999,19.04227698569685,61.15260000000001,7.253475601392758,1562.703,1096.1654923178799,164.43419999999998,124.798526430403,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.3874672772626644,8001.841600179672,4051.2320751365705,0.2,0.447213595499958,0.09937482063359554,0.048832793558859264,-0.08000000000000002,0.6260990336999411,0.62,0.10954451150103324,6.6,0.34999999999999964,7.0
AS14.06,2014-04-24,546.747,649.946264105349,4101.5788,2456.364052624468,2246.2438,1178.8266832018608,0.0,0.0,0.0,0.0,29.3682,45.28746770575719,77.2444,34.86960180873879,1889.7724000000003,1097.9910771451196,136.4208,88.1368707619008,0.0,0.0,0.0,0.0,5.3164,11.887831795579881,3.0,2.449489742783178,8542.553399848937,4073.1674624782654,0.2,0.447213595499958,0.09687719661327408,0.046079892513786753,0.12,0.363318042491699,0.68,0.10954451150103325,7.0,0.20000000000000018,7.75
AS14.06,2014-04-25,640.93,691.7981214610227,4285.9274,2394.3905067343962,2222.9282,1205.8225420793476,0.0,0.0,0.0,0.0,30.1714,44.66776283630063,89.548,38.73663336558818,2043.6452000000002,818.3405742432059,154.7902,92.34545293461936,0.0,0.0,0.0,0.0,8.3398,12.117808102128041,3.2,2.588435821108957,8932.882599544526,3758.3068565229346,0.8,1.3038404810405297,0.12436652137032311,0.07744010238778647,0.030000000000000006,0.3930648801406709,0.71,0.10246950765959602,7.75,-0.4499999999999993,6.4
AS14.06,2014-04-26,781.6446,623.7749198431273,4636.1902,1941.8924088293873,2332.8194,1114.546017478103,0.0,0.0,0.0,0.0,42.1072,42.51148262175762,88.69719999999998,39.78054783056663,2091.1158,889.0629078165391,205.869,42.504794500150226,0.0,0.0,0.0,0.0,8.3398,12.117808102128041,3.8,1.9235384061671346,9468.999999427797,3310.408220426331,0.8,1.3038404810405297,0.1714350079603614,0.07700430988739973,-0.29,0.45880278987817846,0.63,0.15652475842498528,6.4,-0.5999999999999996,7.5
AS14.06,2014-04-27,913.3802,479.92732556158956,4593.593800000001,1989.2234594019849,2063.314,1238.359186355881,0.0,0.0,0.0,0.0,69.378,51.52636454767597,89.72459999999998,38.93769426661008,1777.1516,1064.5549342210106,362.0614,315.0631362827139,0.0,0.0,0.0,0.0,8.3398,12.117808102128041,5.6,2.701851217221259,9317.855399703982,3457.087431725163,1.0,1.224744871391589,0.19710657787037672,0.056952748686383954,-0.32999999999999996,0.41170377700477806,0.71,0.22472205054244232,7.5,0.9000000000000004,7.2
AS14.06,2014-04-28,585.4044,415.31410032203337,3179.296,1823.8733209158195,1317.67,741.1239797307871,0.0,0.0,0.0,0.0,60.584799999999994,60.001667232669455,85.74339999999998,42.03817859755581,1626.2826,1168.6272374404937,349.19939999999997,322.967215257679,0.0,0.0,0.0,0.0,8.3398,12.117808102128041,4.4,3.646916505762094,6644.06600008011,3030.692802144335,0.8,1.3038404810405297,0.18015018593860402,0.08313452591148295,-0.37,0.4295346318982906,0.79,0.24596747752497686,7.2,0.20000000000000018,6.75
AS14.06,2014-04-29,524.3036,475.6363241535491,2909.147,1455.563655441939,1082.8376,505.0249171355805,0.0,0.0,0.0,0.0,46.3064,55.76712852837233,63.920399999999994,35.75846571512821,1431.292,1051.7061673411924,310.8268,356.0387916248733,0.0,0.0,0.0,0.0,3.0234,6.760527923172864,3.6,4.159326868617085,6001.913200330736,2500.271772810492,0.8,1.3038404810405297,0.18786960183631507,0.07945692837070693,-0.42000000000000004,0.3882653731663436,0.73,0.27748873851023215,6.75,-1.0,7.25
AS14.06,2014-04-30,595.5219999999999,590.2162830552035,2953.5158,1499.9226256379693,1284.7754,673.3573597699069,0.0,0.0,0.0,0.0,45.512,56.54305187642421,47.2972,13.71475565586205,2128.4504,1646.7638825005545,269.213,382.2466732857201,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.123105625617661,6270.638600635529,2721.8249434537665,0.2,0.44721359549995804,0.1757669224781664,0.07482158575009412,-0.37,0.4295346318982906,0.78,0.30331501776206204,7.25,0.8499999999999996,6.8
AS14.06,2014-05-01,591.5466,588.4859637394081,3088.7138,1545.73466883864,1409.2553999999998,827.9623430303457,0.0,0.0,0.0,0.0,52.0096,60.31864962264987,46.1086,13.845689303895277,1808.7477999999999,1537.4023863474063,230.89159999999998,393.4197202661555,0.0,0.0,0.0,0.0,0.0,0.0,2.6,4.219004621945797,6362.306800508498,2808.503140489744,0.2,0.44721359549995804,0.14454377798132048,0.059222886387841,-0.29,0.30083217912982646,0.82,0.24899799195977465,6.8,-0.7000000000000002,8.0
AS14.06,2014-05-02,510.71360000000004,598.4345706990865,2765.4567999999995,1782.265168647387,1526.1725999999999,813.0906131227317,0.0,0.0,0.0,0.0,26.945800000000002,38.65658951200946,41.5572,8.338867381125569,1907.5795999999998,1463.4093139167524,101.4156,119.31871935408962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5740.06700029373,3127.7449887010675,0.0,0.0,0.16856970245367353,0.10060220632429678,-0.29,0.30083217912982646,0.82,0.24899799195977465,8.0,0.7999999999999998,7.2
AS14.06,2014-05-03,693.9102,540.394688104167,3170.1,1316.340906125195,1532.8218,801.1609673078813,0.0,0.0,0.0,0.0,26.945800000000002,38.65658951200946,38.517999999999994,5.670230154059005,2304.1184,1318.6839161149649,120.76219999999998,138.79152491668933,0.0,0.0,0.0,0.0,1.4202,3.175663741645201,1.8,1.4832396974191326,6765.982599830626,2170.228213781979,0.0,0.0,0.19367926525831516,0.08025006146507348,-0.32,0.343874977280988,0.82,0.24899799195977465,7.2,0.4500000000000002,6.25
AS14.06,2014-05-04,684.6594000000001,554.382480088251,2537.668,1473.7077572906032,1356.9114,990.2665537618142,0.0,0.0,0.0,0.0,45.3914,58.35033119271904,47.849599999999995,15.83799929915392,2088.2643999999996,1538.1698956192388,120.76219999999998,138.79152491668933,0.0,0.0,0.0,0.0,1.4202,3.175663741645201,1.8,1.4832396974191326,5746.297799634932,3236.0292164605353,0.0,0.0,0.20326612121281817,0.07992369606289428,-0.42000000000000004,0.3882653731663435,0.72,0.4381780460041329,6.25,-1.0,7.6
AS14.06,2014-05-05,473.08859999999993,374.3764761878075,2007.4262000000003,1158.4215709765165,995.0992,989.7968525102511,0.0,0.0,0.0,0.0,45.382600000000004,58.358882616959,66.87639999999999,41.2491578192816,1485.6043999999997,795.3480110299515,121.56519999999998,137.92708695974116,18.799400000000002,42.03673633620955,0.0,0.0,1.4202,3.175663741645201,1.4,1.6733200530681511,4816.897599363327,2884.837910666034,0.0,0.0,0.20164480946675883,0.08071376568681118,-0.5800000000000001,0.3327912258458747,0.67,0.411703777004778,7.6,0.7999999999999998,7.0
AS14.06,2014-05-06,320.1712,369.29362397988945,1744.5880000000002,726.5804822880945,662.8709999999999,601.1006229588355,0.0,0.0,0.0,0.0,26.9492,54.30213127217015,64.6628,43.136968660303424,1565.1290000000001,829.4228430288136,120.10059999999999,138.73053543578646,18.799400000000002,42.03673633620955,0.0,0.0,1.4202,3.1756637416452014,1.2,1.7888543819998315,4152.7509994983675,2045.5762417671565,0.0,0.0,0.19627536137101215,0.08890471860211786,-0.5933333333333333,0.3351202106044271,0.6833333333333333,0.40994579587496144,7.0,-1.0,7.0
AS14.06,2014-05-07,312.2306,370.5128624734909,2479.0098,1457.2981463232566,561.27,394.29516967178284,0.0,0.0,0.0,0.0,46.498799999999996,63.88947605592019,56.0246,51.93827893086177,1949.0059999999999,1039.548411350092,72.919,109.13721855306741,18.799400000000002,42.03673633620955,0.0,0.0,1.4202,3.1756637416452014,1.0,1.7320508075688772,5123.033799266816,2601.565842475358,0.0,0.0,0.1563610537676289,0.05340980412160807,-0.7266666666666666,0.058452259722500635,0.6166666666666666,0.37080992435478316,7.0,-0.20000000000000018,6.75
AS14.06,2014-05-08,404.305,564.485258338515,2800.8622,1643.3452465532614,903.5225999999999,769.7973001071775,0.0,0.0,0.0,0.0,83.95759999999999,82.11699284740034,133.44215,170.44808901535825,1843.1408,969.6951214313187,25.091,23.99865857709551,18.799400000000002,42.03673633620955,0.0,0.0,1.6052,3.5893363174826622,0.6,0.8944271909999159,5613.012999820709,3173.583252565348,0.6,1.3416407864998738,0.14278536965132527,0.05285046605956792,-0.6766666666666666,0.1140175425099138,0.4666666666666666,0.32596012026013244,6.75,0.5,7.0
AS14.07,2014-03-22,927.9775999999999,739.0957359769436,3716.8824,3064.76565388013,1033.7056,686.1841018369634,0.0,0.0,0.0,0.0,0.0,0.0,88.136,60.889858289373606,821.6312,741.1942596817652,62.112199999999994,85.3057672739657,62.910199999999996,110.50503400388598,6.2436,13.961114024317686,0.0,0.0,0.6,1.3416407864998738,8279.850400352476,7566.699570450502,0.8,0.8366600265340756,0.13434490180252895,0.0,-0.6833333333333333,0.5785518319236593,0.9899999999999999,0.71449282711585,7.0,0.20000000000000018,6.0
AS14.07,2014-03-23,1033.016,598.1175707689083,5000.5716,2388.2574898472108,1405.3848000000003,448.39556651264974,0.0,0.0,0.0,0.0,0.0,0.0,159.68,116.3455609918144,1078.7477999999999,593.1071649105245,184.9614,252.31055949523792,85.7966,105.97560597514884,6.2436,13.961114024317686,0.0,0.0,0.6,1.3416407864998738,10483.814600467682,5993.412942947204,0.6,0.8944271909999159,0.13434490180252895,0.0,-0.5633333333333332,0.5583208953838484,0.71,0.7845380806563821,6.0,-0.7999999999999998,7.75
AS14.07,2014-03-24,1080.5036,546.8618955269237,6285.9428,1406.6250148542433,1233.4006000000002,558.0340607331242,0.0,0.0,0.0,0.0,0.0,0.0,147.92720000000003,117.73714810415616,1187.8576,421.1001130779948,184.9614,252.31055949523792,73.91839999999999,112.78481605606315,6.2436,13.961114024317686,0.0,0.0,0.0,0.0,12287.6633998394,3201.40122842917,0.6,0.8944271909999157,0.13434490180252895,0.0,-0.3633333333333334,0.5416538460021205,0.73,0.807465169527454,7.75,0.9500000000000002,8.0
AS14.07,2014-03-25,1010.0653999999998,443.1122560359846,5602.5836,1995.9122819355816,983.427,541.047118744292,0.0,0.0,0.0,0.0,0.0,0.0,167.48180000000002,113.95051081368614,1106.2846000000002,510.68950345713984,167.41299999999998,258.6725964960339,22.886400000000002,51.17554616025119,6.2436,13.961114024317688,0.0,0.0,0.8,1.788854381999832,11085.726999282837,4445.040802681466,2.0,3.9370039370059056,0.13434490180252895,0.0,-0.06333333333333332,0.5156441494760596,0.65,0.7416198487095662,8.0,2.75,7.666666666666667
AS14.07,2014-03-26,936.7461999999999,366.8686265132248,5720.9136,2106.088144976677,1056.0386,587.8809199304737,0.0,0.0,0.0,0.0,0.0,0.0,234.88475,149.0358819154384,1188.192,538.6804457273347,193.5998,243.68058555863658,22.886400000000002,51.17554616025119,6.2436,13.961114024317688,0.0,0.0,1.6,2.1908902300206647,11441.238998842236,4481.302052024414,1.8,4.024922359499621,0.13434490180252895,0.0,-0.013333333333333341,0.4388115262337072,0.9666666666666666,0.582141639885766,7.666666666666667,0.666666666666667,6.6
AS14.07,2014-03-27,1233.5120000000002,739.0110354538016,5833.9637999999995,1999.127255564963,1154.277,571.6917033554887,0.0,0.0,0.0,0.0,0.0,0.0,237.61335000000003,145.81656901733595,950.4518,416.80850877495294,201.4272,243.144328372471,22.886400000000002,51.17554616025119,0.0,0.0,0.0,0.0,3.2,3.3466401061363023,9689.12279882431,2630.7370476049646,2.6,3.9749213828703582,0.1281346676991467,0.013886505611350176,-0.04,0.4159326868617084,0.8866666666666665,0.603508261933689,6.6,0.5999999999999996,6.8
AS14.07,2014-03-28,1517.4966,668.2018003779248,5514.7339999999995,2009.872575677125,834.9712,523.9648573885465,0.0,0.0,0.0,0.0,0.0,0.0,178.12494999999998,145.23924875231728,1143.6738,722.6962302539013,88.9316,79.33925902918429,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.9664793948382653,9426.914398527144,2528.2885560541145,4.2,4.266145801540309,0.11920573692169252,0.021279971479884297,0.08,0.3701351104664349,0.9666666666666666,0.46785562825393995,6.8,-0.9500000000000002,8.25
AS14.07,2014-03-29,1912.3327999999997,632.7859339865258,4934.129999999999,1599.026663964363,1140.9348000000002,766.7869093471797,0.0,0.0,0.0,0.0,0.0,0.0,201.81155,141.6442035586437,1374.0117999999998,755.2445432819754,218.3502,247.52187829301067,61.014599999999994,136.43279321995865,2.8452,6.362060609582402,0.0,0.0,3.8,2.6832815729997477,9983.194999456404,3003.0457091404114,4.2,4.266145801540309,0.1119567250589785,0.02100519189585317,0.13,0.37349698793966196,0.9666666666666666,0.46785562825393995,8.25,0.25,7.0
AS14.07,2014-03-30,1970.4314,592.0293594952027,4708.2708,1966.9582130793221,2110.2843999999996,1940.4367624846216,0.0,0.0,0.0,0.0,0.0,0.0,239.79255000000003,161.32472026285217,1563.2718,593.2474013741652,268.2576,231.82103961094643,61.014599999999994,136.43279321995865,2.8452,6.362060609582402,0.0,0.0,3.0,3.1622776601683795,10994.70919971466,1685.3578902383047,3.4,3.4351128074635335,0.09346291540884122,0.03340982438874883,0.07,0.3193743884534263,0.9666666666666666,0.46785562825393995,7.0,-0.666666666666667,6.2
AS14.07,2014-03-31,2093.4671999999996,408.36776912569866,4037.9501999999993,1209.0547515349335,1933.1966,2048.3142281672262,0.0,0.0,0.0,0.0,0.0,0.0,169.10780000000003,135.56020123989197,1516.3576,609.0169016405044,295.28079999999994,219.3512100005377,61.014599999999994,136.43279321995865,2.8452,6.362060609582402,0.0,0.0,2.6,3.1304951684997055,10239.37800011635,1679.1412518227087,3.6,3.2093613071762426,0.07910862709941054,0.02606462701910938,0.21000000000000002,0.022360679774997894,0.7,0.5744562646538028,6.2,-0.39999999999999947,4.333333333333333
AS14.07,2014-04-01,1950.4472,407.38473427547564,4133.25,1272.3356534228694,2437.2154,2153.0319709048213,0.0,0.0,0.0,0.0,0.0,0.0,157.9574,144.27552893612972,1845.1072,465.2089370080931,296.1038,218.9292050759788,61.014599999999994,136.43279321995865,2.8452,6.362060609582401,0.0,0.0,2.0,1.8708286933869707,11038.956800127029,1979.292827581163,3.0,3.391164991562634,0.06872309618903176,0.024304797373275677,-0.02999999999999998,0.5426785420486054,0.58,0.6572670690061994,4.333333333333333,-2.466666666666667,6.6
AS14.07,2014-04-02,1813.9906000000003,510.76743714218895,4649.9004,1960.4762723618462,3336.0912000000003,1946.025463231327,0.0,0.0,0.0,0.0,0.0,0.0,156.9782,145.1183709397263,1607.5675999999999,507.0444676444069,285.7502,234.07342832367794,61.014599999999994,136.43279321995865,2.8452,6.362060609582401,0.0,0.0,2.2,1.9235384061671346,12037.141000175478,2362.2134583522807,3.0,3.391164991562634,0.06693549821080254,0.022648486107857392,-0.27,0.6667083320313314,0.6599999999999999,0.6542170893518451,6.6,-1.6500000000000004,5.5
AS14.07,2014-04-03,2066.3862,1053.6959158320772,4534.897,1966.7353911270068,3248.3204,2020.6499577542618,0.0,0.0,0.0,0.0,0.0,0.0,131.6252,139.75997327811706,1413.2632,543.1020550358837,298.6246,259.32470010548553,0.0,0.0,0.0,0.0,0.0,0.0,4.6,5.029910535983716,12106.325799560549,2401.616709996391,3.8,2.949576240750525,0.07855302035665115,0.04574843359673699,-0.5700000000000001,0.7102816342831905,0.41,0.4642197755374064,5.5,-1.5,6.2
AS14.07,2014-04-04,1928.7061999999999,1147.3375652706575,4996.027400000001,1389.8271550622042,2951.8762,1719.6970116166397,0.0,0.0,0.0,0.0,0.0,0.0,64.9884,24.4840646196664,1258.766,623.2924283961743,290.148,259.6442576401412,0.0,0.0,0.0,0.0,0.0,0.0,5.6,4.33589667773576,11605.990599632265,2989.1842722034276,2.8,3.271085446759225,0.08823054500523732,0.04091248133137876,-0.69,0.5877924803874238,0.25,0.32787192621510003,6.2,0.0,6.5
AS14.07,2014-04-05,1749.7971999999997,1248.9370840361414,5159.6052,1308.7265503598144,3165.4334,1390.5114132224157,0.0,0.0,0.0,0.0,0.0,0.0,97.0924,78.97607711389571,1269.1192000000003,623.7660713033373,247.17200000000003,281.4940719189305,30.1224,67.35573404543966,65.4834,146.42533379780974,0.0,0.0,6.6,3.847076812334269,11862.747999954223,2724.8945251521654,3.0,3.1622776601683795,0.0856419282229794,0.043282522030672094,-0.8800000000000001,0.32132538026119256,0.25,0.32787192621510003,6.5,2.166666666666667,6.0
AS14.07,2014-04-06,1813.2486000000001,1251.7127166707621,4438.5707999999995,2151.9055894589565,2480.2802,1789.785319314079,0.0,0.0,0.0,0.0,0.0,0.0,111.31899999999999,74.22328647399009,1054.0268,241.24107423944213,235.46040000000002,284.7382193564819,30.1224,67.35573404543966,65.4834,146.42533379780974,0.0,0.0,7.4,3.847076812334269,10300.716399860381,3801.5409283136773,3.8,3.03315017762062,0.12163002913800074,0.0725622956143573,-0.6799999999999999,0.49320381182630774,0.3833333333333333,0.33623735003053357,6.0,-0.5999999999999996,6.75
AS14.07,2014-04-07,1737.2633999999998,1303.9218790849013,3513.8702,1430.782079783361,2010.0702,1278.031303484856,0.0,0.0,0.0,0.0,0.0,0.0,122.27560000000001,67.65451453746454,1160.487,342.8106886234734,235.46040000000002,284.7382193564819,30.1224,67.35573404543966,65.6838,146.31395010456114,0.0,0.0,7.2,4.147288270665545,8892.09760017395,2980.188005725928,2.8,1.9235384061671343,0.11674073023015459,0.07670951593876611,-0.63,0.4644889664997437,0.42333333333333334,0.40338842598942054,6.75,1.25,5.4
AS14.07,2014-04-08,1345.2228,576.2199100826871,3779.9252,1694.2060121120749,2785.9379,2021.848253777296,0.0,0.0,0.0,0.0,0.0,0.0,147.95600000000002,82.25344895808321,1771.4746,1287.4393082034196,93.16740000000001,113.93873984646312,30.1224,67.35573404543966,65.6838,146.31395010456114,0.0,0.0,4.6,3.646916505762094,9597.307400369644,4380.889614459077,2.2,1.9235384061671346,0.1016080719943219,0.07441103492237006,-0.5,0.3142451272494134,0.4133333333333334,0.4093355048802334,5.4,-0.7999999999999998,6.8
AS14.07,2014-04-09,1306.923,605.9672428733256,4374.1852,2305.9568444241754,2170.4901,2074.045286091061,0.0,0.0,0.0,0.0,0.0,0.0,174.505,58.99764483011165,1736.7178,1325.1345432648338,40.0936,64.94377933874806,113.1154,180.90360498287478,65.6838,146.31395010456114,0.0,0.0,3.8,3.96232255123179,9928.02060022354,4298.699781483705,2.2,1.9235384061671346,0.0989155808263332,0.07516390568361013,-0.5,0.3142451272494134,0.4933333333333333,0.3960920207336786,6.8,0.2999999999999998,6.4
AS14.07,2014-04-10,1303.0387999999998,609.6978243168496,3848.0574,2437.6248387597097,2073.0551,2114.2041276010464,0.0,0.0,0.0,0.0,0.0,0.0,151.3696,53.45938233649917,1601.8057999999999,1410.680237749753,29.8596,66.76809538095272,82.993,185.57798965664003,1.408,2.624363160844932,0.0,0.0,2.8,3.5637059362410923,10669.582999753953,4626.613239399346,2.2,1.9235384061671343,0.10314754558512122,0.07223383711922295,-0.55,0.3774917217635375,0.6133333333333333,0.2844097201026872,6.4,0.40000000000000036,6.2
AS14.07,2014-04-11,1064.3528000000001,500.30211072281116,3814.6989999999996,2480.643503435651,2372.6875,1908.406598892385,0.0,0.0,0.0,0.0,0.0,0.0,135.7394,73.02435877705466,1691.9830000000002,1396.0398086696882,4.4357999999999995,9.918750334593566,82.993,185.57798965664003,1.408,2.624363160844932,0.0,0.0,2.2,2.280350850198276,10716.591599988938,4560.1141059736065,2.0,1.5811388300841898,0.0766778959900218,0.0154960334689923,-0.47000000000000003,0.5333854141237836,0.48,0.3898717737923586,6.2,-0.5499999999999998,3.8999999999999986
AS14.07,2014-04-12,969.6144,581.5100798432475,3545.6678,2685.148192081528,1891.6483,2181.722862623986,0.0,0.0,0.0,0.0,0.0,0.0,121.72859999999999,84.91091841924688,1390.8208,1573.0428377870705,55.516,112.15106727312049,82.993,185.57798965664003,1.2076,2.700275689628746,0.0,0.0,1.8,2.489979919597747,9632.311600017549,5913.345856147774,1.6,1.51657508881031,0.0791513212575647,0.01203352331798749,-0.22000000000000003,0.6496152707564686,0.07999999999999999,0.6572670690061994,3.8999999999999986,-1.5000000000000018,6.4
AS14.07,2014-04-13,894.4538,425.2636248842593,3508.096,2651.196745528234,1863.6914000000002,2122.3621239890476,0.0,0.0,0.0,0.0,0.0,0.0,110.47619999999999,68.56659381360575,905.5218000000001,696.0375607096933,151.1992,212.30724051171688,97.4494,180.23506245123335,1.2076,2.700275689628746,0.0,0.0,2.2,2.280350850198276,9220.994000196459,5327.8025697401235,3.2,3.5637059362410923,0.09367324919576873,0.03534230292304775,-0.09999999999999998,0.6164414002968976,0.19,0.7249137879775773,6.4,-0.39999999999999947,6.5
AS14.07,2014-04-14,867.5763999999999,431.9394927455696,2642.8738000000003,1662.756646411074,2014.4316,2053.636701989741,0.0,0.0,0.0,0.0,0.0,0.0,83.2978,61.63757619504518,1077.8830000000003,687.6372125150732,151.1992,212.30724051171688,14.456399999999999,32.325493109927955,1.2076,2.700275689628746,0.0,0.0,3.0,2.449489742783178,8902.081000709539,5337.685280845877,3.2,3.5637059362410923,0.08157693389369161,0.049909038028881164,-0.06999999999999999,0.6016643582596529,0.27,0.7996874389409903,6.5,0.09999999999999964,6.2
AS14.07,2014-04-15,874.3525999999999,431.4334986754042,2605.5696000000003,1673.8399495294645,2366.6816,2027.2585766582172,0.0,0.0,0.0,0.0,0.0,0.0,78.4356,59.34223481467479,1013.3412000000001,751.4229041014121,151.1992,212.30724051171688,14.456399999999999,32.325493109927955,0.0,0.0,0.0,0.0,3.0,2.449489742783178,7120.3976008892105,4780.387975946248,3.0,3.6742346141747673,0.0740896455000733,0.05452630539976989,0.09,0.3435112807463534,0.22999999999999998,0.7839005038906405,6.2,0.0,6.0
AS14.07,2014-04-16,808.1828,471.0649160484147,3461.489600000001,1865.6243100262175,2240.6612,2084.866670873632,0.0,0.0,0.0,0.0,0.0,0.0,84.7012,55.9797485453445,968.25,706.0570206527233,146.7634,215.87847389167823,14.456399999999999,32.325493109927955,0.0,0.0,0.0,0.0,1.8,2.04939015319192,7743.253600692752,4737.466238202994,2.2,3.8340579025361627,0.05822264639426968,0.05696883064127896,-0.13999999999999999,0.4519402615390667,0.32999999999999996,0.7791020472312983,6.0,2.1000000000000014,4.75
AS14.07,2014-04-17,1116.7256000000002,624.6183439743825,4336.8644,1697.4246945625603,2240.6612,2084.866670873632,0.0,0.0,0.0,0.0,0.0,0.0,157.63539999999998,146.97055311626204,1153.2592,513.4900541794359,102.334,210.72877104942265,18.874000000000002,31.350549787842635,0.0,0.0,0.0,0.0,2.2,1.7888543819998317,9096.884200525286,3600.765324424673,3.6,4.505552130427524,0.06567727250197067,0.06097743784423119,-0.49000000000000005,0.5067050424063294,0.53,0.37682887362833545,4.75,-1.6500000000000004,3.8999999999999986
AS14.07,2014-04-18,1048.8973999999998,578.250339801716,4047.6115999999993,1599.504780746466,1477.1202,1053.6007188744225,0.0,0.0,0.0,0.0,0.0,0.0,137.2522,150.61092063227022,1030.868,457.6920205094251,6.650799999999999,14.8716409047556,4.4176,9.87805389740307,0.0,0.0,0.0,0.0,2.0,1.8708286933869707,7698.882800388336,1675.4542501196681,1.8,3.492849839314596,0.05866868541396275,0.04931006628593321,-0.7300000000000001,0.5007494383421712,0.3,0.529150262212918,3.8999999999999986,-2.6000000000000014,5.2
